full_name,verdict,reject_category,note,license_spdx_id,license_class,problem_area,found_via_keyword,stars,timestamp_utc
THUDM/AgentBench,accept,,,Apache-2.0,osi-approved,(Multi-)Agent Evaluations,LLM agent benchmark,3612,2026-07-28T19:45:45+00:00
xlang-ai/OSWorld,accept,,,Apache-2.0,osi-approved,Downstream Impact Evaluations,LLM agent benchmark,3045,2026-07-28T19:45:45+00:00
locuslab/open-unlearning,accept,,,MIT,osi-approved,Model Disgorgement and Machine Unlearning,LLM unlearning,574,2026-07-28T19:45:45+00:00
poloclub/LLM-Attributor,accept,,,MIT,osi-approved,Attribution of Model Behavior to Data,training data attribution,88,2026-07-28T19:45:45+00:00
responsible-ai-collaborative/aiid,accept,,,Apache-2.0,osi-approved,Understanding Associated Risks,AI incident database,261,2026-07-28T19:45:45+00:00
cloakllm/CloakLLM,accept,,,MIT,osi-approved,Access to Downstream User Logs and Data,audit logging LLM,25,2026-07-28T19:45:45+00:00
el1ght/aulite,reject,not-open-source,"Licensed BUSL-1.1 (Business Source License), a time-delayed corporate source-available license -- not OSI-approved or FSF-libre.",NOASSERTION,source-available,Translation of Governance Goals into Policies and Requirements,audit logging LLM,121,2026-07-28T19:45:45+00:00
Lordog/R-Judge,reject,not-a-tool-paper-artifact,"A fixed 569-record dataset and eval scripts tied to a single EMNLP 2024 findings paper, not a reusable general-purpose evaluation framework.",,none-declared,(Multi-)Agent Evaluations,LLM agent benchmark,108,2026-07-28T19:45:45+00:00
sierra-research/tau2-bench,reject,out-of-scope-narrow,"Benchmarks a single agent's tool-use and dialogue policy against a simulated user, not networks of multiple interacting AI agents (RQ24's specific framing); no other RQ in this round's target range fits either.",MIT,osi-approved,(Multi-)Agent Evaluations,LLM agent benchmark,1685,2026-07-28T19:45:45+00:00
ethz-spylab/agentdojo,reject,out-of-scope-narrow,"Evaluates prompt-injection attacks/defenses against a single agent, not a network of multiple interacting agents (RQ24); no other RQ in this round's target range fits either.",MIT,osi-approved,(Multi-)Agent Evaluations,LLM agent benchmark,690,2026-07-28T19:45:45+00:00
ServiceNow/AgentLab,reject,out-of-scope-narrow,General-purpose framework for developing/testing/benchmarking single web agents; doesn't specifically address networks of interacting agents (RQ24) or any other RQ in this round's target range.,NOASSERTION,source-available,(Multi-)Agent Evaluations,LLM agent benchmark,610,2026-07-28T19:45:45+00:00
canada-ca/aia-eia-js,accept,,,MIT,osi-approved,Downstream Impact Evaluations,AI impact assessment,73,2026-07-28T20:14:37+00:00
allenai/duplodocus,accept,,,Apache-2.0,osi-approved,Preservation of Evaluation Data Integrity,dataset deduplication tool,92,2026-07-28T20:14:37+00:00
google/differential-privacy,accept,,,Apache-2.0,osi-approved,Privacy-Preserving Third-Party Access to Datasets,differential privacy library,3337,2026-07-28T20:14:37+00:00
IBM/differential-privacy-library,accept,,,MIT,osi-approved,Privacy-Preserving Third-Party Access to Datasets,differential privacy library,918,2026-07-28T20:14:37+00:00
multiparty/jiff,accept,,,MIT,osi-approved,Access to Downstream User Logs and Data,secure multiparty computation,274,2026-07-28T20:14:37+00:00
carbynestack/carbynestack,accept,,,Apache-2.0,osi-approved,Access to Downstream User Logs and Data,secure multiparty computation,93,2026-07-28T20:14:37+00:00
OpenMined/PyDP,reject,redundant,"A Python wrapper around google/differential-privacy (already accepted for this batch), per its own README; adds no independent capability.",Apache-2.0,osi-approved,Privacy-Preserving Third-Party Access to Datasets,differential privacy library,549,2026-07-28T20:14:37+00:00
facebookresearch/fbpcf,reject,low-substance,README states the project is in maintenance mode ('no new features will be added'); carbynestack and jiff (both accepted for this batch) are actively developed alternatives covering the same RQ.,MIT,osi-approved,Access to Downstream User Logs and Data,secure multiparty computation,143,2026-07-28T20:14:37+00:00
AtomaAI/atoma-node,reject,out-of-scope-narrow,"Decentralized compute network requiring a Sui blockchain smart contract, wallet, and token payments for node participation -- a narrow crypto-network product, not a general-purpose infrastructure security tool.",Apache-2.0,osi-approved,Prevention of Model Theft,confidential computing inference,34,2026-07-28T20:14:37+00:00
simovilab/databus-editor,reject,not-relevant,GTFS public-transit schedule data editor; off-topic false positive from the 'dataset validation tool' keyword.,Apache-2.0,osi-approved,Preservation of Evaluation Data Integrity,dataset validation tool,87,2026-07-28T20:14:37+00:00
nicofretti/DataGenFlow,reject,low-substance,27-star minimal personal project with a thin README; no evidence of established use or maintenance depth.,Apache-2.0,osi-approved,Preservation of Evaluation Data Integrity,dataset validation tool,27,2026-07-28T20:14:37+00:00
ida-mdc/pixel-patrol,reject,out-of-scope-narrow,"Scientific microscopy image dataset QC tool for a specific research-imaging domain, not general-purpose AI training/eval dataset validation.",MIT,osi-approved,Preservation of Evaluation Data Integrity,dataset validation tool,24,2026-07-28T20:14:37+00:00
mfoud444/ollamafreeapi,reject,not-relevant,A free public API gateway aggregating Ollama-hosted LLMs; not an identity-authorization gate for dual-use model capabilities as RQ90 asks about.,,none-declared,Detection and Authorisation of Dual-Use Capability at Inference Time,tiered access LLM API,277,2026-07-28T20:14:37+00:00
bchavez/Bogus,reject,not-relevant,"Fake test-data generator for C#/F#/VB.NET (property-based testing fixtures); off-topic false positive from the 'data card generator' keyword, unrelated to dataset documentation.",NOASSERTION,source-available,Infrastructure and Metadata to Analyze Large Datasets,data card generator,9722,2026-07-28T20:17:29+00:00
ManojKumarPatnaik/Major-project-list,reject,not-relevant,"A generic list of student project ideas; off-topic false positive, not a tool.",MIT,osi-approved,Infrastructure and Metadata to Analyze Large Datasets,data card generator,240,2026-07-28T20:17:29+00:00
vmarpadge/Parkinsons-Detection-Using-Machine-Learning,reject,not-relevant,Medical diagnosis ML project unrelated to training data extraction attacks; off-topic false positive from the 'training data extraction detection' keyword.,MIT,osi-approved,Detection and Prevention of Training Data Extraction,training data extraction detection,20,2026-07-28T20:17:29+00:00
scu-zjz/IMDLBenCo,accept,,,CC-BY-4.0,free-not-osi,Verification of AI-generated Content,image manipulation detection,310,2026-07-28T21:13:06+00:00
mjkwon2021/CAT-Net,reject,not-a-tool-paper-artifact,"Official code release for one specific compression-artifact-tracing architecture from a single paper; the broader, actively maintained IMDL-BenCo (accepted this batch) already includes it as one of many baseline methods.",,none-declared,Verification of AI-generated Content,image manipulation detection,312,2026-07-28T21:13:06+00:00
agentrhq/authsome,reject,out-of-scope-narrow,"Credential/secrets broker for agents calling third-party services (GitHub, etc.); manages who an agent authenticates as to external tools, not identity-based gating of a model's own dual-use capabilities as RQ90 asks about.",MIT,osi-approved,Detection and Authorisation of Dual-Use Capability at Inference Time,LLM API gateway auth,72,2026-07-28T21:13:06+00:00
lightseekorg/smg,reject,out-of-scope-narrow,Generic multi-provider LLM API gateway (routing/compatibility); has auth as a feature but isn't positioned around identity-based gating of dual-use model capabilities specifically.,Apache-2.0,osi-approved,Detection and Authorisation of Dual-Use Capability at Inference Time,LLM API gateway auth,421,2026-07-28T21:13:06+00:00
firslov/modelheart,reject,out-of-scope-narrow,Generic enterprise LLM API gateway for routing/billing/unified auth across providers; not specific to identity-gated dual-use capability control.,,none-declared,Detection and Authorisation of Dual-Use Capability at Inference Time,LLM API gateway auth,24,2026-07-28T21:13:06+00:00
dreamfactorysoftware/dreamfactory,reject,not-relevant,"General-purpose enterprise data-API access platform, not LLM-specific and not about dual-use capability gating; off-topic false positive from the 'role based access LLM' keyword.",Apache-2.0,osi-approved,Detection and Authorisation of Dual-Use Capability at Inference Time,role based access LLM,1773,2026-07-28T21:13:06+00:00
hermes-labs-ai/little-canary,reject,not-relevant,"Detects prompt-injection attacks, not training-data extraction/memorization attacks; off-topic false positive from the 'canary detection LLM' keyword (different security concern despite shared 'canary' terminology).",Apache-2.0,osi-approved,Detection and Prevention of Training Data Extraction,canary detection LLM,25,2026-07-28T21:15:32+00:00
cporter202/generative-ai-arbitrage,reject,not-a-tool-linklist,A curated list of ways to access cheap generative AI API pricing; not a tool implementing identity-gated access tiers.,,none-declared,Detection and Authorisation of Dual-Use Capability at Inference Time,model API access tiers,89,2026-07-28T21:15:32+00:00
EvolvingLMMs-Lab/lmms-eval,accept,,,MIT,osi-approved,Downstream Impact Evaluations,multimodal evaluation benchmark,4337,2026-07-28T21:43:00+00:00
embeddings-benchmark/mteb,accept,,,Apache-2.0,osi-approved,Downstream Impact Evaluations,multimodal evaluation benchmark,3372,2026-07-28T21:43:00+00:00
MMMU-Benchmark/MMMU,reject,not-a-tool-paper-artifact,Evaluation code release for one specific paper's benchmark; lmms-eval (accepted this batch) already integrates MMMU as one of many supported benchmarks under a maintained general-purpose harness.,Apache-2.0,osi-approved,Downstream Impact Evaluations,multimodal evaluation benchmark,590,2026-07-28T21:43:00+00:00
ahammadmejbah/Awesome-Datasets-Hub,reject,not-a-tool-linklist,"Curated list of dataset links, not a tool.",,none-declared,Downstream Impact Evaluations,multimodal evaluation benchmark,146,2026-07-28T21:43:00+00:00
google/fuzzbench,reject,not-relevant,"Benchmarks software fuzzers (security testing), unrelated to AI evaluation; off-topic false positive from the 'evaluation as a service' keyword.",Apache-2.0,osi-approved,Preservation of Evaluation Data Integrity,evaluation as a service,1204,2026-07-28T21:43:00+00:00
opengeospatial/teamengine,reject,not-relevant,"OGC geospatial standards compliance test engine, unrelated to AI model/dataset evaluation.",Apache-2.0,osi-approved,Preservation of Evaluation Data Integrity,evaluation as a service,55,2026-07-28T21:43:00+00:00
Azure-Samples/rag-as-a-service-with-vision,reject,low-substance,A thin Azure sample project for a RAG pipeline; not a held-out/private evaluation mechanism as RQ32 asks about.,MIT,osi-approved,Preservation of Evaluation Data Integrity,evaluation as a service,36,2026-07-28T21:43:00+00:00
frictionlessdata/datapackage,accept,,,Unlicense,osi-approved,Infrastructure and Metadata to Analyze Large Datasets,dataset metadata standard,580,2026-07-28T21:46:52+00:00
stepfun-ai/Step-Audio-EditX,reject,not-relevant,"An audio generation/editing model, not a model-unlearning tool; off-topic false positive from shared 'editing' vocabulary.",Apache-2.0,osi-approved,Model Disgorgement and Machine Unlearning,cross-lingual model editing,955,2026-07-28T21:46:52+00:00
bigbio/proteomics-sample-metadata,reject,out-of-scope-narrow,"A proteomics/bioinformatics-specific sample metadata standard (SDRF), too domain-narrow for general AI training-data suitability.",GPL-2.0,osi-approved,Infrastructure and Metadata to Analyze Large Datasets,dataset metadata standard,115,2026-07-28T21:46:52+00:00
mlcommons/croissant,accept,,,,none-declared,Infrastructure and Metadata to Analyze Large Datasets,,,2026-07-28T23:09:43+00:00
spdx/spdx-spec,accept,,,Community-Spec-1.0,non-free,Identification of Problematic Data,,,2026-07-28T23:09:43+00:00
seekingdream/DyCodeEval,accept,,,,none-declared,Preservation of Evaluation Data Integrity,,,2026-07-28T23:12:21+00:00
microsoft/presidio,accept,,,,none-declared,Verification of Training Data,,,2026-07-28T23:12:21+00:00
nexB/scancode-toolkit,accept,,,,none-declared,Identification of Problematic Data,,,2026-07-28T23:12:21+00:00
IntelLabs/ATLAS-CLI,accept,,,,none-declared,Verifiable Audits,,,2026-07-28T23:18:30+00:00
SCLBD/IMDL-BenCo,accept,,,,none-declared,Verification of AI-generated Content,,,2026-07-28T23:19:05+00:00
zjunlp/EasyEdit,accept,,,MIT,osi-approved,Model Disgorgement and Machine Unlearning,LLM unlearning,2886,2026-07-28T23:22:00+00:00
HongshengHu/membership-inference-machine-learning-literature,reject,not-a-tool-linklist,"Bare literature/paper list on membership inference, no description or runnable code; found via 'membership inference' keyword.",,none-declared,Verification of Training Data,membership inference,373,2026-07-28T23:22:00+00:00
cirosantilli/china-dictatorship,reject,not-relevant,"Political content archive, off-topic false positive from the 'dataset audit' keyword.",CC-BY-SA-4.0,free-not-osi,Infrastructure and Metadata to Analyze Large Datasets,dataset audit,3116,2026-07-28T23:22:00+00:00
gumityolcu/dualxda-pip,reject,low-substance,22-star PyPI package wrapper for a single paper's data-attribution method; llm-attributor already covers this RQ with a more established tool.,NOASSERTION,source-available,Attribution of Model Behavior to Data,training data attribution,22,2026-07-28T23:22:00+00:00
matter-labs/awesome-zero-knowledge-proofs,reject,not-a-tool-linklist,"Curated awesome-list, not a tool.",NOASSERTION,source-available,Proof of Learning,proof of learning,5805,2026-07-28T23:23:19+00:00
sergio11/vehicle_detection_tracker,reject,not-relevant,"'Proof of Concept' vehicle tracker, false positive on 'proof of' substring, unrelated to proof-of-learning.",MIT,osi-approved,Proof of Learning,proof of learning,144,2026-07-28T23:23:19+00:00
HugoXOX3/PythonBitcoinMiner,reject,not-relevant,"Bitcoin proof-of-work miner, unrelated crypto-mining false positive.",MIT,osi-approved,Proof of Learning,proof of learning,132,2026-07-28T23:23:19+00:00
VirtualAlllocEx/HWBP-DEP-Bypass,reject,not-relevant,"DEP/NX exploit proof-of-concept, unrelated security research.",MIT,osi-approved,Proof of Learning,proof of learning,100,2026-07-28T23:23:19+00:00
